"Species","Body_g","Cerebellum_g","Log_body","Log_cerebellum"
"Mouse",58,0.09,1.76,-1.05
"Bat",30,0.09,1.48,-1.05
"Flying fox",130,0.3,2.11,-0.52
"Pigeon",500,0.4,2.7,-0.4
"Guinea pig",485,0.9,2.69,-0.05
"Squirrel",350,1.5,2.54,0.18
"Chinchilla",500,1.7,2.7,0.23
"Rabbit",1800,1.9,3.26,0.28
"Hare",3000,2.3,3.48,0.36
"Cat",3500,5.3,3.54,0.72
"Dog",3500,6,3.54,0.78
"Macaque",6000,7.8,3.78,0.89
"Sheep",25000,21.5,4.4,1.33
"Bovine",3e+05,35.7,5.48,1.55
"Human",60000,142,4.78,2.15
